test_name,rating_year,n,share_good,ceiling_flag
head_restraints,2017,72,0.9861111111111112,True
head_restraints,2020,108,0.9722222222222222,True
moderate_overlap_front,2017,77,1.0,True
moderate_overlap_front,2020,111,1.0,True
moderate_overlap_front,2024,2,1.0,True
moderate_overlap_front_updated,2024,1,1.0,True
moderate_overlap_front_updated,2025,1,1.0,True
moderate_overlap_front_updated,2026,4,0.5,False
roof_strength,2017,74,0.9594594594594594,True
roof_strength,2020,110,0.9727272727272728,True
side_original,2017,77,0.961038961038961,True
side_original,2020,111,0.990990990990991,True
side_updated,2017,9,0.2222222222222222,False
side_updated,2020,42,0.21428571428571427,False
side_updated,2024,1,1.0,True
side_updated,2025,2,0.5,False
side_updated,2026,4,1.0,True
small_overlap_driver,2017,71,0.5070422535211268,False
small_overlap_driver,2020,109,0.8073394495412844,False
small_overlap_passenger,2017,25,0.28,False
small_overlap_passenger,2020,87,0.7241379310344828,False
