nameplate,drivetrain,class,study_cycle,rate_overall,ci_lo,ci_hi,rating_composite,class_z
Chevrolet Spark,NAN,mini cars,MY2020,151.0,90.0,212.0,4.0,-0.3619173015546592
Hyundai Accent,NAN,mini cars,MY2020,152.0,61.0,242.0,3.8333333333333335,-0.33071753417925753
Mitsubishi Mirage G4,NAN,mini cars,MY2020,205.0,107.0,303.0,4.0,1.322870136717031
Kia Rio sedan,NAN,mini cars,MY2020,122.0,48.0,197.0,3.8333333333333335,-1.2667105554413076
Mitsubishi Mirage hatchback,NAN,mini cars,MY2020,183.0,93.0,273.0,3.6,0.6364752544581942
Honda Civic hatchback,NAN,small cars,MY2020,78.0,26.0,130.0,4.0,0.50214143242028
Subaru Impreza sedan,NAN,small cars,MY2020,46.0,18.0,74.0,3.5714285714285716,-0.4184511936835667
Subaru WRX,NAN,small cars,MY2020,38.0,19.0,58.0,4.0,-0.6485993502095284
Toyota Prius,NAN,small cars,MY2020,45.0,23.0,67.0,3.8333333333333335,-0.4472197132493119
Chevrolet Sonic,NAN,small cars,MY2020,107.0,50.0,164.0,4.0,1.3364284998268912
Hyundai Elantra,NAN,small cars,MY2020,103.0,48.0,157.0,4.0,1.2213544215639103
Chevrolet Bolt,NAN,small cars,MY2020,8.0,0.0,19.0,3.8333333333333335,-1.5116549371818846
Toyota Corolla,NAN,small cars,MY2020,58.0,31.0,86.0,3.857142857142857,-0.0732289588946242
Toyota Prius Prime,NAN,small cars,MY2020,23.0,0.0,45.0,3.8333333333333335,-1.0801271436957065
Kia Forte,NAN,small cars,MY2020,111.0,62.0,160.0,3.5714285714285716,1.4515025780898718
Honda Civic,NAN,small cars,MY2020,49.0,29.0,69.0,4.0,-0.3321456349863311
Honda Accord hybrid,NAN,midsize cars,MY2020,45.0,1.0,90.0,3.7142857142857144,-0.44433309426207324
Toyota Camry,NAN,midsize cars,MY2020,48.0,38.0,59.0,3.5714285714285716,-0.3425774238203771
Ford Fusion hybrid,NAN,midsize cars,MY2020,25.0,0.0,56.0,4.0,-1.1227042305400476
Kia Optima,NAN,midsize cars,MY2020,80.0,45.0,115.0,4.0,0.7428163942243818
Chevrolet Malibu,NAN,midsize cars,MY2020,91.0,73.0,108.0,3.2857142857142856,1.1159205191772676
Toyota Camry hybrid,NAN,midsize cars,MY2020,19.0,0.0,38.0,3.5714285714285716,-1.3262155714234398
Ford Fusion,NAN,midsize cars,MY2020,67.0,30.0,104.0,4.0,0.30187515564369855
Nissan Altima,NAN,midsize cars,MY2020,113.0,75.0,151.0,4.0,1.8621287690830395
Volkswagen Jetta,NAN,midsize cars,MY2020,47.0,24.0,69.0,3.857142857142857,-0.3764959806342758
Honda Accord,NAN,midsize cars,MY2020,46.0,34.0,57.0,3.7142857142857144,-0.4104145374481745
Dodge Charger HEMI,2WD,large cars,MY2020,118.0,72.0,164.0,3.6,0.6901399089822531
Chrysler 300,4WD,large cars,MY2020,100.0,37.0,164.0,3.6,0.23246817986770624
Chevrolet Impala,NAN,large cars,MY2020,80.0,55.0,105.0,3.8,-0.2760559635929014
Dodge Charger,4WD,large cars,MY2020,32.0,0.0,67.0,3.6,-1.4965139078983596
Dodge Challenger,2WD,large cars,MY2020,154.0,116.0,192.0,3.2,1.6054833672113469
Dodge Charger,2WD,large cars,MY2020,91.0,56.0,126.0,,0.0036323153104328085
Chrysler 300,2WD,large cars,MY2020,61.0,30.0,92.0,,-0.7591538998804787
Audi A4,2WD,midsize luxury cars,MY2020,7.0,0.0,21.0,4.0,-0.8307513885470407
Acura TLX,2WD,midsize luxury cars,MY2020,31.0,0.0,64.0,3.8,0.29076298599146416
Lexus ES 350,NAN,midsize luxury cars,MY2020,0.0,0.0,29.0,4.0,-1.157859747787438
Audi A4,4WD,midsize luxury cars,MY2020,17.0,0.0,36.0,,-0.36345373248933033
Tesla Model 3,4WD,midsize luxury cars,MY2020,52.0,9.0,96.0,4.0,1.272088063712656
Mercedes-Benz C-Class sedan,2WD,midsize luxury cars,MY2020,28.0,5.0,51.0,4.0,0.1505736891741511
